chapter,block,csv
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M70-M79 Other soft tissue disorders,M75
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M70-M79 Other soft tissue disorders,M76
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M70-M79 Other soft tissue disorders,M77
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M70-M79 Other soft tissue disorders,M78
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M70-M79 Other soft tissue disorders,M79
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M80-M85 Disorders of bone density and structure,M80
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M80-M85 Disorders of bone density and structure,M81
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M80-M85 Disorders of bone density and structure,M82
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M80-M85 Disorders of bone density and structure,M83
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M80-M85 Disorders of bone density and structure,M84
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M80-M85 Disorders of bone density and structure,M85
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M86-M90 Other osteopathies,M86
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M86-M90 Other osteopathies,M87
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M86-M90 Other osteopathies,M88
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M86-M90 Other osteopathies,M89
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M86-M90 Other osteopathies,M90
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M91-M94 Chondropathies,M91
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M91-M94 Chondropathies,M92
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M91-M94 Chondropathies,M93
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M91-M94 Chondropathies,M94
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M95-M99 Other disorders of the musculoskeletal system and connective tissue,M95
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M95-M99 Other disorders of the musculoskeletal system and connective tissue,M96
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M95-M99 Other disorders of the musculoskeletal system and connective tissue,M97
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M95-M99 Other disorders of the musculoskeletal system and connective tissue,M98
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M95-M99 Other disorders of the musculoskeletal system and connective tissue,M99
Chapter XIV Diseases of the genitourinary system,N00-N08 Glomerular diseases,N00
Chapter XIV Diseases of the genitourinary system,N00-N08 Glomerular diseases,N01
Chapter XIV Diseases of the genitourinary system,N00-N08 Glomerular diseases,N02
Chapter XIV Diseases of the genitourinary system,N00-N08 Glomerular diseases,N03
Chapter XIV Diseases of the genitourinary system,N00-N08 Glomerular diseases,N04
Chapter XIV Diseases of the genitourinary system,N00-N08 Glomerular diseases,N05
Chapter XIV Diseases of the genitourinary system,N00-N08 Glomerular diseases,N06
Chapter XIV Diseases of the genitourinary system,N00-N08 Glomerular diseases,N07
Chapter XIV Diseases of the genitourinary system,N00-N08 Glomerular diseases,N08
Chapter XIV Diseases of the genitourinary system,N10-N16 Renal tubulo-interstitial diseases,N10
Chapter XIV Diseases of the genitourinary system,N10-N16 Renal tubulo-interstitial diseases,N11
Chapter XIV Diseases of the genitourinary system,N10-N16 Renal tubulo-interstitial diseases,N12
Chapter XIV Diseases of the genitourinary system,N10-N16 Renal tubulo-interstitial diseases,N13
Chapter XIV Diseases of the genitourinary system,N10-N16 Renal tubulo-interstitial diseases,N14
Chapter XIV Diseases of the genitourinary system,N10-N16 Renal tubulo-interstitial diseases,N15
Chapter XIV Diseases of the genitourinary system,N10-N16 Renal tubulo-interstitial diseases,N16
Chapter XIV Diseases of the genitourinary system,N17-N19 Renal failure,N17
Chapter XIV Diseases of the genitourinary system,N17-N19 Renal failure,N18
Chapter XIV Diseases of the genitourinary system,N17-N19 Renal failure,N19
Chapter XIV Diseases of the genitourinary system,N20-N23 Urolithiasis,N20
Chapter XIV Diseases of the genitourinary system,N20-N23 Urolithiasis,N21
Chapter XIV Diseases of the genitourinary system,N20-N23 Urolithiasis,N22
Chapter XIV Diseases of the genitourinary system,N20-N23 Urolithiasis,N23
Chapter XIV Diseases of the genitourinary system,N25-N29 Other disorders of kidney and ureter,N25
Chapter XIV Diseases of the genitourinary system,N25-N29 Other disorders of kidney and ureter,N26
Chapter XIV Diseases of the genitourinary system,N25-N29 Other disorders of kidney and ureter,N27
Chapter XIV Diseases of the genitourinary system,N25-N29 Other disorders of kidney and ureter,N28
Chapter XIV Diseases of the genitourinary system,N25-N29 Other disorders of kidney and ureter,N29
Chapter XIV Diseases of the genitourinary system,N30-N39 Other diseases of urinary system,N30
Chapter XIV Diseases of the genitourinary system,N30-N39 Other diseases of urinary system,N31
Chapter XIV Diseases of the genitourinary system,N30-N39 Other diseases of urinary system,N32
Chapter XIV Diseases of the genitourinary system,N30-N39 Other diseases of urinary system,N33
Chapter XIV Diseases of the genitourinary system,N30-N39 Other diseases of urinary system,N34
Chapter XIV Diseases of the genitourinary system,N30-N39 Other diseases of urinary system,N35
Chapter XIV Diseases of the genitourinary system,N30-N39 Other diseases of urinary system,N36
Chapter XIV Diseases of the genitourinary system,N30-N39 Other diseases of urinary system,N37
Chapter XIV Diseases of the genitourinary system,N30-N39 Other diseases of urinary system,N38
Chapter XIV Diseases of the genitourinary system,N30-N39 Other diseases of urinary system,N39
Chapter XIV Diseases of the genitourinary system,N40-N51 Diseases of male genital organs,N40
Chapter XIV Diseases of the genitourinary system,N40-N51 Diseases of male genital organs,N41
Chapter XIV Diseases of the genitourinary system,N40-N51 Diseases of male genital organs,N42
Chapter XIV Diseases of the genitourinary system,N40-N51 Diseases of male genital organs,N43
Chapter XIV Diseases of the genitourinary system,N40-N51 Diseases of male genital organs,N44
Chapter XIV Diseases of the genitourinary system,N40-N51 Diseases of male genital organs,N45
Chapter XIV Diseases of the genitourinary system,N40-N51 Diseases of male genital organs,N46
Chapter XIV Diseases of the genitourinary system,N40-N51 Diseases of male genital organs,N47
Chapter XIV Diseases of the genitourinary system,N40-N51 Diseases of male genital organs,N48
Chapter XIV Diseases of the genitourinary system,N40-N51 Diseases of male genital organs,N49
Chapter XIV Diseases of the genitourinary system,N40-N51 Diseases of male genital organs,N50
Chapter XIV Diseases of the genitourinary system,N40-N51 Diseases of male genital organs,N51
Chapter XIV Diseases of the genitourinary system,N60-N64 Disorders of breast,N60
Chapter XIV Diseases of the genitourinary system,N60-N64 Disorders of breast,N61
Chapter XIV Diseases of the genitourinary system,N60-N64 Disorders of breast,N62
Chapter XIV Diseases of the genitourinary system,N60-N64 Disorders of breast,N63
Chapter XIV Diseases of the genitourinary system,N60-N64 Disorders of breast,N64
Chapter XIV Diseases of the genitourinary system,N70-N77 Inflammatory diseases of female pelvic organs,N70
Chapter XIV Diseases of the genitourinary system,N70-N77 Inflammatory diseases of female pelvic organs,N71
Chapter XIV Diseases of the genitourinary system,N70-N77 Inflammatory diseases of female pelvic organs,N72
Chapter XIV Diseases of the genitourinary system,N70-N77 Inflammatory diseases of female pelvic organs,N73
Chapter XIV Diseases of the genitourinary system,N70-N77 Inflammatory diseases of female pelvic organs,N74
Chapter XIV Diseases of the genitourinary system,N70-N77 Inflammatory diseases of female pelvic organs,N75
Chapter XIV Diseases of the genitourinary system,N70-N77 Inflammatory diseases of female pelvic organs,N76
Chapter XIV Diseases of the genitourinary system,N70-N77 Inflammatory diseases of female pelvic organs,N77
Chapter XIV Diseases of the genitourinary system,N80-N98 Noninflammatory disorders of female genital tract,N80
Chapter XIV Diseases of the genitourinary system,N80-N98 Noninflammatory disorders of female genital tract,N81
Chapter XIV Diseases of the genitourinary system,N80-N98 Noninflammatory disorders of female genital tract,N82
Chapter XIV Diseases of the genitourinary system,N80-N98 Noninflammatory disorders of female genital tract,N83
Chapter XIV Diseases of the genitourinary system,N80-N98 Noninflammatory disorders of female genital tract,N84
Chapter XIV Diseases of the genitourinary system,N80-N98 Noninflammatory disorders of female genital tract,N85
Chapter XIV Diseases of the genitourinary system,N80-N98 Noninflammatory disorders of female genital tract,N86
Chapter XIV Diseases of the genitourinary system,N80-N98 Noninflammatory disorders of female genital tract,N87
Chapter XIV Diseases of the genitourinary system,N80-N98 Noninflammatory disorders of female genital tract,N88
Chapter XIV Diseases of the genitourinary system,N80-N98 Noninflammatory disorders of female genital tract,N89
Chapter XIV Diseases of the genitourinary system,N80-N98 Noninflammatory disorders of female genital tract,N90
Chapter XIV Diseases of the genitourinary system,N80-N98 Noninflammatory disorders of female genital tract,N91
Chapter XIV Diseases of the genitourinary system,N80-N98 Noninflammatory disorders of female genital tract,N92
Chapter XIV Diseases of the genitourinary system,N80-N98 Noninflammatory disorders of female genital tract,N93
Chapter XIV Diseases of the genitourinary system,N80-N98 Noninflammatory disorders of female genital tract,N94
Chapter XIV Diseases of the genitourinary system,N80-N98 Noninflammatory disorders of female genital tract,N95
Chapter XIV Diseases of the genitourinary system,N80-N98 Noninflammatory disorders of female genital tract,N96
Chapter XIV Diseases of the genitourinary system,N80-N98 Noninflammatory disorders of female genital tract,N97
Chapter XIV Diseases of the genitourinary system,N80-N98 Noninflammatory disorders of female genital tract,N98
Chapter XIV Diseases of the genitourinary system,N99-N99 Other disorders of the genitourinary system,N99
"Chapter XV Pregnancy, childbirth and the puerperium",O00-O08 Pregnancy with abortive outcome,O00
"Chapter XV Pregnancy, childbirth and the puerperium",O00-O08 Pregnancy with abortive outcome,O01
"Chapter XV Pregnancy, childbirth and the puerperium",O00-O08 Pregnancy with abortive outcome,O02
"Chapter XV Pregnancy, childbirth and the puerperium",O00-O08 Pregnancy with abortive outcome,O03
"Chapter XV Pregnancy, childbirth and the puerperium",O00-O08 Pregnancy with abortive outcome,O04
"Chapter XV Pregnancy, childbirth and the puerperium",O00-O08 Pregnancy with abortive outcome,O05
"Chapter XV Pregnancy, childbirth and the puerperium",O00-O08 Pregnancy with abortive outcome,O06
"Chapter XV Pregnancy, childbirth and the puerperium",O00-O08 Pregnancy with abortive outcome,O07
"Chapter XV Pregnancy, childbirth and the puerperium",O00-O08 Pregnancy with abortive outcome,O08
"Chapter XV Pregnancy, childbirth and the puerperium","O10-O16 Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",O10
"Chapter XV Pregnancy, childbirth and the puerperium","O10-O16 Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",O11
"Chapter XV Pregnancy, childbirth and the puerperium","O10-O16 Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",O12
"Chapter XV Pregnancy, childbirth and the puerperium","O10-O16 Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",O13
"Chapter XV Pregnancy, childbirth and the puerperium","O10-O16 Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",O14
"Chapter XV Pregnancy, childbirth and the puerperium","O10-O16 Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",O15
"Chapter XV Pregnancy, childbirth and the puerperium","O10-O16 Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",O16
"Chapter XV Pregnancy, childbirth and the puerperium",O20-O29 Other maternal disorders predominantly related to pregnancy,O20
"Chapter XV Pregnancy, childbirth and the puerperium",O20-O29 Other maternal disorders predominantly related to pregnancy,O21
"Chapter XV Pregnancy, childbirth and the puerperium",O20-O29 Other maternal disorders predominantly related to pregnancy,O22
